-9.529051177676572948e-01,-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01
-9.178284891262943335e-01,-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01
-8.735628681295213305e-01,-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01
-8.205514273937537517e-01,-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02
-7.593248997622638052e-01,-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02
-6.904962647851737856e-01,-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01
-6.147546117728841519e-01,-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01
-5.328582408639952472e-01,-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01
-4.456270711775291438e-01,-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01
-3.539344320564934976e-01,-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01
-2.586983195861183860e-01,-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01
-1.608722059235845880e-01,-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01
-6.143549345316572791e-02,3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01
3.861629066340500904e-02,1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01
1.382814613724554498e-01,2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01
2.365622042646530754e-01,3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01
3.324745653596849482e-01,4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01
4.250583021249504934e-01,5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01
5.133864971031575353e-01,5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01
5.965748379003916746e-01,6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01
6.737904706265187560e-01,7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01
7.442603381502286286e-01,8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01
8.072789196888984220e-01,8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01
8.622152942470825421e-01,9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01
9.085194571868453473e-01,9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01
9.457278266905400077e-01,9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01
9.734678849871697404e-01,9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01
9.914619078759211446e-01,9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01
9.995297452081262080e-01,9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01
9.975906244903957054e-01,9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01
9.856639595518520425e-01,9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01
9.638691561793543139e-01,9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01
9.324244166666317835e-01,8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01
8.916445552457807899e-01,8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01
8.419378462722938439e-01,7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02
7.838019367185424802e-01,7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04
7.178188638984619452e-01,6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01
6.446492283043154803e-01,5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01
5.650255798951514530e-01,4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01
4.797450840512230696e-01,3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01
3.896615406203879362e-01,2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01
2.956768359591289141e-01,1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01
1.987319135475071052e-01,9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01
9.979735357723594491e-02,-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01
-1.363441731060084444e-04,-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01
-1.000686768911143304e-01,-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01
-1.989991554306325405e-01,-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01
-2.959373208750039064e-01,-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01
-3.899126606810148776e-01,-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01
-4.799843251264079846e-01,-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01
-5.652505467831361319e-01,-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01
-6.448576687117374417e-01,-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01
-7.180086909895635472e-01,-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01
-7.839712500078741542e-01,-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01
-8.420849506517390504e-01,-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01
-8.917679779554130715e-01,-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01
-9.325229220394952723e-01,-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01
-9.639417580125483331e-01,-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01
-9.857099309800656517e-01,-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01
-9.976095052630401527e-01,-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01
-9.995213462972102336e-01,-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01,-5.963559676579255342e-01
-9.914263133685364826e-01,-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01,-5.963559676579255342e-01,-5.131524684668709035e-01
-9.734054512436387530e-01,-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01,-5.963559676579255342e-01,-5.131524684668709035e-01,-4.248114581114040278e-01
-9.456391787766530443e-01,-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01,-5.963559676579255342e-01,-5.131524684668709035e-01,-4.248114581114040278e-01,-3.322173772887170862e-01
-9.084054826159168039e-01,-8.620771340944586303e-01,-8.071179571678932518e-01,-7.440781847638546775e-01,-6.735889500336562641e-01,-5.963559676579255342e-01,-5.131524684668709035e-01,-4.248114581114040278e-01,-3.322173772887170862e-01,-2.362972470173510808e-01
